"query_date","appid","Title","grade","retail_price","sale_price","time0","reviews","cur_time","delta_t","percent"
"2015-05-25","346900","AdVenture Capitalist",93,0,0,1427673600,10491,1432512000,4838400,0
"2015-05-26","346900","AdVenture Capitalist",93,0,0,1427673600,10491,1432598400,4924800,0
"2015-05-14","363970","Clicker Heroes",92,0,0,1431561600,5287,1431561600,0,0
"2015-05-15","363970","Clicker Heroes",92,0,0,1431561600,5287,1431648000,86400,0
"2015-05-16","363970","Clicker Heroes",92,0,0,1431561600,5287,1431734400,172800,0
"2015-05-17","363970","Clicker Heroes",92,0,0,1431561600,5287,1431820800,259200,0
"2015-05-18","363970","Clicker Heroes",92,0,0,1431561600,5287,1431907200,345600,0
"2015-05-19","363970","Clicker Heroes",92,0,0,1431561600,5287,1431993600,432000,0
"2015-05-20","363970","Clicker Heroes",92,0,0,1431561600,5287,1432080000,518400,0
"2015-05-21","363970","Clicker Heroes",92,0,0,1431561600,5287,1432166400,604800,0
"2015-05-22","363970","Clicker Heroes",92,0,0,1431561600,5287,1432252800,691200,0
"2015-05-23","363970","Clicker Heroes",92,0,0,1431561600,5287,1432339200,777600,0
"2015-05-24","363970","Clicker Heroes",92,0,0,1431561600,5287,1432425600,864000,0
"2015-05-25","363970","Clicker Heroes",92,0,0,1431561600,5287,1432512000,950400,0
"2015-05-26","363970","Clicker Heroes",92,0,0,1431561600,5287,1432598400,1036800,0
"2014-10-30","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1414627200,0,0.10005002501250626
"2014-10-31","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1414713600,86400,0.10005002501250626
"2014-11-01","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1414800000,172800,0.10005002501250626
"2014-11-02","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1414886400,259200,0.10005002501250626
"2014-11-03","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1414972800,345600,0.10005002501250626
"2014-11-04","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415059200,432000,0.10005002501250626
"2014-11-05","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415145600,518400,0.10005002501250626
"2014-11-06","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415232000,604800,0.10005002501250626
"2014-11-07","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415318400,691200,0.10005002501250626
"2014-11-08","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415404800,777600,0.10005002501250626
"2014-11-09","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415491200,864000,0.10005002501250626
"2014-11-10","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,17.989999999999998,1414627200,3107,1415577600,950400,0.10005002501250626
"2014-11-11","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1415664000,1036800,0
"2014-11-12","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1415750400,1123200,0
"2014-11-13","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1415836800,1209600,0
"2014-11-14","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1415923200,1296000,0
"2014-11-15","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416009600,1382400,0
"2014-11-16","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416096000,1468800,0
"2014-11-17","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416182400,1555200,0
"2014-11-18","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416268800,1641600,0
"2014-11-19","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416355200,1728000,0
"2014-11-20","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416441600,1814400,0
"2014-11-21","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416528000,1900800,0
"2014-11-22","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416614400,1987200,0
"2014-11-23","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416700800,2073600,0
"2014-11-24","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416787200,2160000,0
"2014-11-25","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416873600,2246400,0
"2014-11-26","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1416960000,2332800,0
"2014-11-27","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417046400,2419200,0
"2014-11-28","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417132800,2505600,0
"2014-11-29","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417219200,2592000,0
"2014-11-30","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417305600,2678400,0
"2014-12-01","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417392000,2764800,0
"2014-12-02","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417478400,2851200,0
"2014-12-03","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417564800,2937600,0
"2014-12-04","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417651200,3024000,0
"2014-12-05","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417737600,3110400,0
"2014-12-06","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417824000,3196800,0
"2014-12-07","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417910400,3283200,0
"2014-12-08","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1417996800,3369600,0
"2014-12-09","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418083200,3456000,0
"2014-12-10","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418169600,3542400,0
"2014-12-11","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418256000,3628800,0
"2014-12-12","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418342400,3715200,0
"2014-12-13","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418428800,3801600,0
"2014-12-14","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418515200,3888000,0
"2014-12-15","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418601600,3974400,0
"2014-12-16","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418688000,4060800,0
"2014-12-17","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418774400,4147200,0
"2014-12-18","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1418860800,4233600,0
"2014-12-19","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,14.99,1414627200,3107,1418947200,4320000,0.25012506253126554
"2014-12-20","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,14.99,1414627200,3107,1419033600,4406400,0.25012506253126554
"2014-12-21","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419120000,4492800,0
"2014-12-22","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419206400,4579200,0
"2014-12-23","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419292800,4665600,0
"2014-12-24","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419379200,4752000,0
"2014-12-25","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419465600,4838400,0
"2014-12-26","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419552000,4924800,0
"2014-12-27","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419638400,5011200,0
"2014-12-28","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419724800,5097600,0
"2014-12-29","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419811200,5184000,0
"2014-12-30","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419897600,5270400,0
"2014-12-31","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1419984000,5356800,0
"2015-01-01","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420070400,5443200,0
"2015-01-02","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420156800,5529600,0
"2015-01-03","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420243200,5616000,0
"2015-01-04","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420329600,5702400,0
"2015-01-05","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420416000,5788800,0
"2015-01-06","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420502400,5875200,0
"2015-01-07","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420588800,5961600,0
"2015-01-08","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420675200,6048000,0
"2015-01-09","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420761600,6134400,0
"2015-01-10","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420848000,6220800,0
"2015-01-11","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1420934400,6307200,0
"2015-01-12","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421020800,6393600,0
"2015-01-13","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421107200,6480000,0
"2015-01-14","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421193600,6566400,0
"2015-01-15","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421280000,6652800,0
"2015-01-16","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421366400,6739200,0
"2015-01-17","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421452800,6825600,0
"2015-01-18","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421539200,6912000,0
"2015-01-19","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421625600,6998400,0
"2015-01-20","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421712000,7084800,0
"2015-01-21","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421798400,7171200,0
"2015-01-22","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421884800,7257600,0
"2015-01-23","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1421971200,7344000,0
"2015-01-24","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,9.9900000000000002,1414627200,3107,1422057600,7430400,0.50025012506253119
"2015-01-25","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,9.9900000000000002,1414627200,3107,1422144000,7516800,0.50025012506253119
"2015-01-26","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422230400,7603200,0
"2015-01-27","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422316800,7689600,0
"2015-01-28","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422403200,7776000,0
"2015-01-29","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422489600,7862400,0
"2015-01-30","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422576000,7948800,0
"2015-01-31","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422662400,8035200,0
"2015-02-01","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422748800,8121600,0
"2015-02-02","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422835200,8208000,0
"2015-02-03","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1422921600,8294400,0
"2015-02-04","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423008000,8380800,0
"2015-02-05","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423094400,8467200,0
"2015-02-06","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423180800,8553600,0
"2015-02-07","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,9.9900000000000002,1414627200,3107,1423267200,8640000,0.50025012506253119
"2015-02-08","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,9.9900000000000002,1414627200,3107,1423353600,8726400,0.50025012506253119
"2015-02-09","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423440000,8812800,0
"2015-02-10","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423526400,8899200,0
"2015-02-11","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423612800,8985600,0
"2015-02-12","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423699200,9072000,0
"2015-02-13","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423785600,9158400,0
"2015-02-14","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423872000,9244800,0
"2015-02-15","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1423958400,9331200,0
"2015-02-16","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424044800,9417600,0
"2015-02-17","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424131200,9504000,0
"2015-02-18","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424217600,9590400,0
"2015-02-19","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424304000,9676800,0
"2015-02-20","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424390400,9763200,0
"2015-02-21","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424476800,9849600,0
"2015-02-22","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424563200,9936000,0
"2015-02-23","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424649600,10022400,0
"2015-02-24","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424736000,10108800,0
"2015-02-25","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424822400,10195200,0
"2015-02-26","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424908800,10281600,0
"2015-02-27","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1424995200,10368000,0
"2015-02-28","294860","Valkyria Chroniclesâ¢",94,19.989999999999998,19.989999999999998,1414627200,3107,1425081600,10454400,0
