"appid","query_date","grade","reviews","bundles"
"324080","2014-12-01",82,719,
"324130","2014-11-07",82,29,
"324140","2015-04-17",91,23,
"324240","2014-12-15",54,11,
"324250","2014-11-07",88,9,
"324260","2015-01-26",71,235,
"324270","2015-05-01",0,0,
"324300","2015-04-28",100,2,
"324331","2014-11-28",40,46,
"324332","2015-01-20",44,28,
"324342","2015-01-27",48,45,
"324343","2015-02-12",50,12,
"324344","2015-03-11",67,93,
"324350","2015-02-18",0,0,
"324351","2015-02-18",0,0,
"324352","2015-02-18",50,2,
"324360","2015-02-02",62,8,
"324420","2014-11-05",47,36,
"324450","2014-12-11",100,6,
"324510","2014-11-07",81,221,
"324570","2015-04-16",87,94,
"252450","2015-04-02",71,774,
"324710","2015-01-23",90,31,
"324750","2014-11-14",70,20,
"324790","2014-10-30",84,19,
"324810","2015-01-16",89,1217,
"324910","2015-05-24",0,0,
"324912","2015-02-26",0,0,
"324913","2014-10-30",0,0,
"325060","2015-02-19",96,50,
"325080","2014-12-01",81,70,
"325100","2014-11-03",57,143,
"325120","2015-03-12",0,0,
"325130","2014-11-24",0,0,
"325131","2015-01-05",50,2,
"325132","2015-01-14",0,0,
"325135","2014-12-18",100,2,
"325136","2014-11-27",100,1,
"325137","2014-11-20",0,0,
"325138","2015-01-05",0,0,
"325139","2014-11-06",100,1,
"325150","2014-12-12",95,46,
"325180","2014-11-18",93,43,
"325330","2015-04-08",0,2,
"253190","2015-03-27",85,95,
"253290","2014-11-06",90,194,
"325470","2014-12-04",37,16,
"325490","2014-12-04",88,9,
"325520","2014-12-04",96,66,
"253390","2015-02-13",86,61,
"325600","2015-02-12",0,0,
"325660","2014-12-12",0,0,
"253530","2015-03-23",92,399,
"325723","2015-05-19",90,31,
"325790","2015-03-19",92,25,
"325870","2014-12-12",81,27,
"325880","2015-01-13",59,32,
"326060","2015-03-04",0,0,
"326120","2015-04-27",0,0,
"326160","2014-11-13",76,471,
"326190","2014-12-18",82,46,
"326210","2014-11-05",0,1,
"326310","2015-05-26",0,0,
"326350","2014-12-02",0,0,
"326380","2015-02-13",100,10,
"326440","2014-11-14",0,0,
"326460","2015-03-10",90,83,
"326470","2014-11-04",81,17,
"326480","2014-11-18",94,488,
"326510","2015-05-01",100,1,
"326590","2014-11-15",73,19,
"326621","2015-05-06",100,3,
"326622","2015-05-06",100,2,
"326623","2015-05-06",87,8,
"326624","2015-05-06",0,0,
"326630","2014-11-18",44,29,
"326650","2015-02-10",4,25,
"326670","2014-12-12",69,256,
"326720","2014-11-24",82,109,
"326730","2014-11-14",61,31,
"327010","2014-11-19",35,77,
"327060","2015-05-19",0,0,
"327090","2015-04-17",0,0,
"327100","2014-12-11",85,8,
"327130","2015-02-19",50,74,
"327170","2014-11-12",100,5,
"327171","2014-11-12",83,6,
"327172","2014-11-12",71,7,
"327173","2014-12-17",86,15,
"327174","2015-01-21",77,27,
"327175","2014-12-09",67,40,
"327176","2015-03-03",100,8,
"327177","2015-02-17",81,27,
"327191","2015-01-26",0,0,
"327200","2015-02-20",0,0,
"327230","2014-11-18",0,0,
"327280","2014-12-04",50,308,
"327310","2014-11-06",95,63,
"327370","2014-11-24",78,14,
"327410","2014-10-30",86,2260,
"327440","2014-10-31",82,145,
"327450","2015-04-18",100,6,
"327470","2015-02-24",0,0,
"327490","2014-12-01",88,9,
"327500","2015-04-02",100,9,
"327520","2015-02-28",0,0,
"327610","2014-11-07",100,1,
"327640","2015-01-20",65,779,
"327670","2015-02-23",84,321,
"327770","2015-01-15",33,12,
"327830","2014-10-30",68,110,
"327831","2014-10-30",75,8,
"327840","2014-12-04",100,2,
"327880","2015-02-26",0,0,
"327890","2014-11-26",85,2154,
"327960","2014-12-15",90,10,
"327980","2015-04-03",100,8,
"340010","2015-03-14",0,0,
"340030","2015-01-01",20,15,
"340050","2015-01-20",88,285,
"340070","2015-01-26",61,18,
"340080","2015-03-02",100,10,
"340090","2015-05-19",0,0,
"340110","2014-12-30",100,2,
"340120","2015-02-05",87,32,
"340130","2015-02-20",83,7,
"340150","2015-04-30",93,235,
"340200","2015-01-14",61,13,
"340210","2015-02-04",94,17,
"340220","2015-01-02",39,41,
"340230","2015-02-18",100,1,
"340231","2015-02-18",100,1,
"340232","2015-02-18",0,1,
"340233","2015-02-18",100,2,
"340280","2015-01-07",97,171,
"340290","2015-01-02",85,21,
"340300","2015-01-08",93,31,
"340310","2015-01-16",85,20,
"340330","2015-01-12",87,8,
"340340","2015-04-10",81,267,
"340350","2015-05-12",77,107,
"340360","2015-01-13",93,31,
"340380","2015-01-29",75,8,
"340390","2015-02-07",88,27,
"340400","2015-01-08",100,4,
"340410","2015-02-23",0,2,
"340440","2015-01-16",83,18,
"340450","2015-02-03",94,17,
"340460","2015-01-06",42,632,
"340470","2015-02-19",65,40,
"340480","2015-01-16",80,10,
"340490","2015-04-03",100,19,
"340520","2015-01-27",93,131,
"340540","2015-03-09",30,388,
"340550","2014-12-31",57,52,
"340570","2015-01-02",69,13,
"340580","2015-03-23",0,0,
"340600","2014-12-31",69,13,
"340610","2015-02-21",63,19,
"340630","2015-01-05",31,79,
"340650","2015-01-12",70,11,
"340661","2015-05-25",0,0,
"340670","2015-05-25",0,0,
"340720","2015-01-30",100,10,
"340730","2015-01-12",91,109,
"340740","2014-12-31",94,70,
"340750","2015-01-07",44,18,
"340800","2015-01-09",92,113,
"340810","2015-04-20",62,309,
"340820","2015-01-19",58,12,
"340860","2015-03-23",50,8,
"340880","2015-01-06",92,14,
"340890","2015-01-09",0,0,
"340920","2015-02-05",33,6,
"340950","2015-02-09",80,10,
"340970","2015-05-19",0,0,
"340990","2015-02-24",0,1,
"328060","2015-02-12",43,359,
"328070","2014-11-05",91,403,
"328100","2014-11-03",47,46,
"328110","2015-03-13",100,1,
"328140","2014-10-30",47,309,
"328170","2014-11-06",0,0,
"328171","2014-11-06",100,1,
"328220","2015-04-17",66,30,
"328230","2014-11-07",100,20,
"328260","2014-11-27",40,5,
"328270","2014-11-17",90,53,
"328280","2014-11-05",0,0,
"328290","2014-11-05",0,0,
"328310","2014-10-30",40,30,
"328390","2014-11-26",90,21,
"328480","2014-12-23",0,0,
"328500","2014-11-13",86,137,
"328530","2014-10-31",33,3,
"328580","2014-12-09",100,1,
"328600","2014-10-31",63,123,
"328640","2014-11-17",57,19,
"328650","2015-04-15",83,6,
"328670","2015-01-14",33,9,
"328680","2014-11-14",100,7,
"328690","2014-11-07",0,1,
"328700","2014-12-05",76,17,
"328710","2015-04-28",89,19,
"328730","2014-11-18",99,166,
"328740","2015-01-20",70,24,
"328760","2014-12-12",98,491,
"328802","2014-11-24",96,32,
"328803","2014-11-24",100,2,
"328804","2014-11-24",100,4,
"328815","2014-11-15",0,0,
"328816","2014-11-14",0,0,
"328817","2014-11-14",0,0,
"328818","2014-11-14",0,1,
"328830","2014-11-19",63,49,
"328870","2014-11-24",54,11,
"328880","2014-11-24",50,14,
"328890","2014-12-10",75,4,
"328900","2014-10-30",69,13,
"328920","2014-10-30",84,26,
"328930","2014-10-30",100,7,
"328940","2014-11-26",73,146,
"328990","2014-10-30",38,31,
"341000","2015-01-05",92,439,
"341020","2015-03-17",80,57,
"341060","2015-01-14",65,40,
"341070","2015-01-30",71,14,
"341080","2015-02-24",87,8,
"341090","2015-02-06",100,15,
"341120","2015-03-02",100,62,
"341140","2015-02-12",0,0,
"341141","2015-02-12",0,0,
"341150","2015-03-18",100,15,
"341160","2015-01-31",0,3,
"341210","2015-01-20",0,0,
"341220","2015-01-21",0,0,
"341260","2015-03-02",75,4,
"341310","2015-02-24",88,17,
"341320","2015-01-20",0,0,
"341340","2015-04-14",0,0,
"341360","2015-02-11",50,10,
"341380","2015-01-06",16,13,
"341390","2015-01-26",82,58,
"341410","2015-02-27",100,3,
"341440","2015-01-26",48,43,
"341450","2015-02-02",0,0,
"341460","2015-02-02",50,2,
"341470","2015-01-23",66,21,
"341480","2015-01-31",100,1,
"341500","2015-02-10",88,9,
"341510","2015-03-02",85,21,
"341530","2015-01-14",100,18,
"341540","2015-01-06",55,9,
"341610","2015-04-01",0,0,
"341640","2015-04-06",100,3,
"341660","2015-05-18",0,0,
"341680","2015-04-03",0,0,
"341690","2015-02-25",64,17,
"341700","2015-01-13",70,51,
"341710","2015-04-06",100,13,
"341720","2015-01-16",73,899,
"341730","2015-03-02",93,16,
"341750","2015-01-06",75,8,
"341760","2015-04-22",90,10,
"341770","2015-05-15",40,5,
"341780","2015-01-15",50,8,
"341790","2015-05-21",0,0,
"341810","2015-01-23",44,18,
"341820","2015-02-13",94,19,
"341840","2015-02-10",50,6,
"341841","2015-02-10",75,4,
"341842","2015-02-10",92,14,
"341843","2015-02-10",0,1,
"341844","2015-02-10",80,5,
"341845","2015-02-10",40,5,
"341846","2015-02-10",50,2,
"341847","2015-02-10",33,6,
"341848","2015-02-10",33,9,
"341849","2015-02-10",60,5,
"341850","2015-02-10",66,3,
"341860","2015-01-28",67,87,
"341910","2015-04-17",77,9,
"341930","2015-02-27",46,26,
"341940","2015-02-12",0,0,
"341950","2015-04-13",72,48,
"341960","2015-02-16",77,9,
"341990","2015-03-06",100,1,
"329010","2014-12-16",79,74,
"329011","2014-12-16",100,6,
"329012","2014-12-16",77,18,
"329013","2014-12-16",0,0,
"329050","2015-03-23",0,0,
"329100","2014-11-11",100,3,
"329110","2014-11-20",62,897,
"329130","2014-11-25",97,451,
"329190","2014-12-04",93,43,
"329200","2015-01-13",80,57,
"329240","2015-02-27",94,37,
"329260","2014-11-26",87,8,
"329270","2015-01-07",0,1,
"329370","2014-10-30",80,5,
"329380","2015-04-13",84,13,
"329430","2015-04-14",58,497,
"257260","2014-11-26",100,17,
"329460","2015-01-12",96,122,
"329490","2015-01-21",88,380,
"329500","2014-10-30",70,10,
"329510","2014-10-30",100,1,
"329530","2015-03-13",97,82,
"329550","2014-11-04",0,0,
"329551","2014-11-04",0,0,
"329600","2014-10-30",0,0,
"329610","2015-03-27",51,66,
"329620","2014-11-06",50,10,
"329630","2014-11-06",100,7,
"329640","2014-11-06",100,11,
"329650","2014-11-06",81,38,
"329660","2014-11-06",100,2,
"329670","2014-11-06",42,7,
"329680","2014-11-06",66,6,
"329690","2014-12-02",100,35,
"329760","2014-11-12",100,1,
"329770","2015-01-02",83,43,
"329820","2014-11-15",0,0,
"329821","2014-11-14",50,2,
"329822","2014-10-31",66,3,
"329823","2014-11-07",85,47,
"329890","2015-02-06",77,27,
"329950","2014-11-01",25,264,
"329960","2014-10-30",63,69,
"329970","2015-02-03",88,87,
"329980","2015-03-02",100,7,
"342000","2015-01-14",26,30,
"342010","2015-05-06",81,11,
"342020","2015-01-27",93,31,
"342050","2015-02-16",0,0,
"342051","2015-02-16",0,0,
"342090","2015-04-17",33,6,
"342100","2015-02-11",82,17,
"342150","2015-05-22",100,3,
"342180","2015-05-21",0,0,
"342190","2015-03-19",0,0,
"342230","2015-01-28",47,34,
"342240","2015-02-16",71,7,
"342250","2015-04-28",0,0,
"342260","2015-03-31",100,36,
"342270","2015-02-24",0,0,
"342300","2015-02-19",95,71,
"342310","2015-04-23",0,0,
"342330","2015-01-07",0,0,
"342350","2015-02-04",90,64,
"342360","2015-01-14",78,38,
"342370","2015-05-19",75,12,
"342380","2015-01-16",90,536,
"342430","2015-03-21",100,3,
"342450","2015-02-11",50,22,
"342480","2015-02-24",61,377,
"342490","2015-02-13",90,71,
"342500","2015-01-16",76,13,
"342510","2015-01-28",61,21,
"342520","2015-04-14",50,10,
"270370","2014-12-04",93,1109,
"342550","2015-04-30",86,74,
"342560","2015-02-20",98,56,
"342570","2015-02-27",43,276,
"342580","2015-03-06",86,37,
"342610","2015-01-13",97,71,
"342620","2015-02-25",94,109,
"342630","2015-01-15",100,4,
"342650","2015-02-12",91,12,
"342680","2015-01-22",77,18,
"342740","2015-01-29",75,33,
"342750","2015-01-20",0,0,
"342751","2015-01-20",0,0,
"342752","2015-01-20",0,0,
"342753","2015-01-20",0,0,
"342754","2015-01-20",100,3,
"342755","2015-01-27",0,0,
"342756","2015-01-27",0,0,
"342757","2015-01-27",0,0,
"342758","2015-01-27",0,0,
"342759","2015-01-27",0,0,
"342760","2015-01-27",0,0,
"342761","2015-02-03",0,0,
"342762","2015-02-03",0,0,
"342763","2015-02-03",100,1,
"342764","2015-02-03",0,0,
"342765","2015-02-03",0,0,
"342766","2015-02-10",0,0,
"342767","2015-02-10",0,0,
"342768","2015-02-10",0,1,
"342769","2015-02-10",0,0,
"342770","2015-02-17",0,0,
"342771","2015-02-17",0,0,
"342772","2015-02-17",0,0,
"342773","2015-02-17",0,0,
"342774","2015-02-17",0,0,
"342775","2015-02-17",0,0,
"342776","2015-02-24",0,0,
"342777","2015-02-24",0,0,
"342778","2015-02-24",0,0,
"342779","2015-02-24",0,0,
"342780","2015-03-03",0,0,
"342781","2015-03-03",0,0,
"342782","2015-03-03",0,0,
"342783","2015-03-03",0,0,
"342784","2015-03-03",0,0,
"342785","2015-03-03",0,0,
"342786","2015-03-10",0,0,
"342787","2015-03-10",0,0,
"342788","2015-03-10",0,0,
"342789","2015-03-10",100,1,
"342790","2015-03-17",0,0,
"342791","2015-03-17",0,0,
"342792","2015-03-17",0,0,
"342793","2015-03-17",0,0,
"342794","2015-03-17",0,0,
"342795","2015-03-17",100,1,
"342796","2015-03-24",0,0,
"342797","2015-03-24",0,0,
"342798","2015-03-24",0,0,
"342799","2015-03-24",0,0,
"342800","2015-03-24",0,0,
"342801","2015-03-31",0,0,
"342802","2015-03-31",0,0,
"342803","2015-03-31",0,0,
"342804","2015-03-31",0,0,
"342805","2015-04-01",0,0,
"342806","2015-03-31",100,1,
"342807","2015-04-07",0,0,
"342808","2015-04-07",0,0,
"342809","2015-04-07",0,0,
"342810","2015-04-07",0,0,
"342811","2015-04-07",100,1,
"342812","2015-04-14",0,0,
"342813","2015-04-14",0,0,
"342814","2015-04-14",0,0,
"342815","2015-04-14",0,0,
"342816","2015-04-21",0,0,
"342817","2015-04-21",0,0,
"342818","2015-04-21",0,0,
"342819","2015-04-21",0,0,
"342820","2015-04-21",0,0,
"342821","2015-04-21",0,0,
"342822","2015-04-28",0,0,
"342823","2015-04-28",0,0,
"342824","2015-04-28",0,0,
"342825","2015-04-28",100,5,
"342826","2015-05-06",0,0,
"342827","2015-05-06",0,0,
"342828","2015-05-06",0,0,
"342829","2015-05-06",100,1,
"342830","2015-05-06",0,0,
"342831","2015-05-05",100,1,
"342832","2015-05-12",0,0,
"342833","2015-05-12",0,0,
"342834","2015-05-12",0,0,
"342835","2015-05-12",100,1,
"342836","2015-05-19",0,0,
"342837","2015-05-19",0,0,
"342838","2015-05-19",0,0,
"342839","2015-05-19",0,0,
"342840","2015-05-19",0,0,
"342841","2015-05-19",100,1,
"342842","2015-05-26",0,0,
"342843","2015-05-26",0,0,
"342844","2015-05-26",0,0,
"342860","2015-01-21",65,26,
"342870","2015-03-05",45,31,
"342880","2015-01-22",56,23,
"342890","2015-03-06",56,32,
"342970","2015-03-20",71,57,
"342980","2015-02-06",81,725,
"342990","2015-04-01",33,3,
"270810","2015-03-26",88,26,
"270830","2014-11-03",75,20,
"270870","2015-01-27",0,0,
"270871","2015-01-27",0,0,
"270942","2014-11-24",60,5,
"258160","2015-01-22",58,1223,
"258402","2014-11-18",100,1,
"258403","2014-11-18",0,0,
"258404","2014-11-18",0,0,
"258405","2014-11-19",0,0,
"258406","2014-11-18",0,0,
"258407","2014-11-18",0,0,
"258641","2014-11-25",83,12,
"258642","2015-02-19",100,5,
"258663","2015-01-08",87,16,
"258668","2015-01-22",28,14,
"258671","2014-12-05",57,7,
"258674","2014-12-04",80,5,
"258679","2015-01-15",76,25,
"258800","2014-11-06",85,20,
"258910","2015-01-06",94,87,
"343000","2015-04-07",80,10,
"343020","2015-01-30",100,6,
"343070","2015-03-19",64,88,
"343100","2015-01-26",95,291,
"343120","2015-01-19",67,31,
"343140","2015-02-24",0,0,
"343170","2015-03-16",76,14,
"343180","2015-03-17",100,1,
"343250","2015-01-27",100,3,
"343270","2015-01-16",59,209,
"343280","2015-02-18",94,54,
"343290","2015-01-23",0,0,
"343300","2015-02-12",0,0,
"343320","2015-01-30",80,5,
"343330","2015-02-24",59,279,
"343340","2015-04-17",0,0,
"343360","2015-01-30",62,129,
"343370","2015-01-30",90,32,
"343380","2015-01-30",0,0,
"343390","2015-04-06",100,2,
"271240","2015-02-12",81,470,
"343420","2015-02-26",0,0,
"343421","2015-03-05",0,0,
"343422","2015-03-20",0,0,
"343423","2015-03-27",0,0,
"343424","2015-04-02",100,1,
"343425","2015-04-09",0,0,
"343426","2015-04-16",0,0,
"343430","2015-01-26",90,10,
"343440","2015-05-22",0,0,
"343460","2015-02-23",63,92,
"343461","2015-03-18",75,58,
"271332","2015-04-22",100,4,
"343510","2015-01-26",0,0,
"343570","2015-03-19",0,0,
"343580","2015-01-30",87,8,
"343600","2015-03-12",67,31,
"343610","2015-03-12",93,15,
"343611","2015-03-12",30,92,
"343612","2015-03-12",100,1,
"343613","2015-03-12",100,1,
"343614","2015-03-12",0,0,
"343615","2015-03-12",0,1,
"343630","2015-02-12",44,235,
"271479","2014-12-09",100,4,
"271480","2014-12-09",0,0,
"271481","2014-12-09",0,0,
"343710","2015-05-21",0,0,
"343720","2015-01-19",100,2,
"343740","2015-01-19",90,163,
"343750","2015-01-29",75,288,
"343760","2015-01-21",100,1,
"343770","2015-03-05",80,5,
"343780","2015-01-19",93,374,
