"query_date","appid","Title","grade","n_reviews","retail_price","sale_price","time0","cur_time","delta_t","percent"
"2014-11-01","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1414800000,172800,0
"2014-11-02","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1414886400,259200,0
"2014-11-03","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1414972800,345600,0
"2014-11-04","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415059200,432000,0
"2014-11-05","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415145600,518400,0
"2014-11-06","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415232000,604800,0
"2014-11-07","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415318400,691200,0
"2014-11-08","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415404800,777600,0
"2014-11-09","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415491200,864000,0
"2014-11-10","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415577600,950400,0
"2014-11-11","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415664000,1036800,0
"2014-11-12","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415750400,1123200,0
"2014-11-13","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415836800,1209600,0
"2014-11-14","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1415923200,1296000,0
"2014-11-15","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416009600,1382400,0
"2014-11-16","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416096000,1468800,0
"2014-11-17","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416182400,1555200,0
"2014-11-18","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416268800,1641600,0
"2014-11-19","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416355200,1728000,0
"2014-11-20","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416441600,1814400,0
"2014-11-21","295040","RocksmithÂ® 2014 â The Killers Song Pack",0,0,11.99,11.99,1414627200,1416528000,1900800,0
"2014-11-04","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415059200,0,0
"2014-11-05","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415145600,86400,0
"2014-11-06","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415232000,172800,0
"2014-11-07","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415318400,259200,0
"2014-11-08","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415404800,345600,0
"2014-11-09","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415491200,432000,0
"2014-11-10","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415577600,518400,0
"2014-11-11","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415664000,604800,0
"2014-11-12","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415750400,691200,0
"2014-11-13","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415836800,777600,0
"2014-11-14","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415923200,864000,0
"2014-11-15","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416009600,950400,0
"2014-11-16","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416096000,1036800,0
"2014-11-17","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416182400,1123200,0
"2014-11-18","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416268800,1209600,0
"2014-11-19","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416355200,1296000,0
"2014-11-20","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416441600,1382400,0
"2014-11-21","295041","RocksmithÂ® 2014 â Killswitch Engage - âMy Curseâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416528000,1468800,0
"2014-11-04","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415059200,0,0
"2014-11-05","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415145600,86400,0
"2014-11-06","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415232000,172800,0
"2014-11-07","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415318400,259200,0
"2014-11-08","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415404800,345600,0
"2014-11-09","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415491200,432000,0
"2014-11-10","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415577600,518400,0
"2014-11-11","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415664000,604800,0
"2014-11-12","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415750400,691200,0
"2014-11-13","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415836800,777600,0
"2014-11-14","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415923200,864000,0
"2014-11-15","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416009600,950400,0
"2014-11-16","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416096000,1036800,0
"2014-11-17","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416182400,1123200,0
"2014-11-18","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416268800,1209600,0
"2014-11-19","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416355200,1296000,0
"2014-11-20","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416441600,1382400,0
"2014-11-21","295042","RocksmithÂ® 2014 â Killswitch Engage - âThe End Of Heartacheâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1416528000,1468800,0
"2014-11-04","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415059200,0,0
"2014-11-05","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415145600,86400,0
"2014-11-06","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",0,0,2.9900000000000002,2.9900000000000002,1415059200,1415232000,172800,0
"2014-11-08","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415404800,345600,0
"2014-11-09","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415491200,432000,0
"2014-11-10","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415577600,518400,0
"2014-11-11","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415664000,604800,0
"2014-11-12","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415750400,691200,0
"2014-11-13","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415836800,777600,0
"2014-11-14","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1415923200,864000,0
"2014-11-15","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416009600,950400,0
"2014-11-16","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416096000,1036800,0
"2014-11-17","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416182400,1123200,0
"2014-11-18","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416268800,1209600,0
"2014-11-19","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416355200,1296000,0
"2014-11-20","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416441600,1382400,0
"2014-11-21","295043","RocksmithÂ® 2014 â Killswitch Engage - âHoly Diverâ",100,1,2.9900000000000002,2.9900000000000002,1415059200,1416528000,1468800,0
"2014-11-04","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415059200,0,0
"2014-11-05","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415145600,86400,0
"2014-11-06","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415232000,172800,0
"2014-11-07","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415318400,259200,0
"2014-11-08","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415404800,345600,0
"2014-11-09","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415491200,432000,0
"2014-11-10","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415577600,518400,0
"2014-11-11","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415664000,604800,0
"2014-11-12","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415750400,691200,0
"2014-11-13","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415836800,777600,0
"2014-11-14","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1415923200,864000,0
"2014-11-15","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416009600,950400,0
"2014-11-16","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416096000,1036800,0
"2014-11-17","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416182400,1123200,0
"2014-11-18","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416268800,1209600,0
"2014-11-19","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416355200,1296000,0
"2014-11-20","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416441600,1382400,0
"2014-11-21","295044","RocksmithÂ® 2014 â Killswitch Engage Song Pack",0,0,7.9900000000000002,7.9900000000000002,1415059200,1416528000,1468800,0
"2014-11-11","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415664000,0,0
"2014-11-12","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415750400,86400,0
"2014-11-13","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415836800,172800,0
"2014-11-14","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415923200,259200,0
"2014-11-15","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416009600,345600,0
"2014-11-16","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416096000,432000,0
"2014-11-17","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416182400,518400,0
"2014-11-18","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416268800,604800,0
"2014-11-19","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416355200,691200,0
"2014-11-20","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416441600,777600,0
"2014-11-21","295045","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âLearning to Flyâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416528000,864000,0
"2014-11-11","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415664000,0,0
"2014-11-12","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415750400,86400,0
"2014-11-13","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415836800,172800,0
"2014-11-14","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415923200,259200,0
"2014-11-15","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416009600,345600,0
"2014-11-16","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416096000,432000,0
"2014-11-17","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416182400,518400,0
"2014-11-18","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416268800,604800,0
"2014-11-19","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416355200,691200,0
"2014-11-20","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416441600,777600,0
"2014-11-21","295046","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âRefugeeâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416528000,864000,0
"2014-11-11","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415664000,0,0
"2014-11-12","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415750400,86400,0
"2014-11-13","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415836800,172800,0
"2014-11-14","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415923200,259200,0
"2014-11-15","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416009600,345600,0
"2014-11-16","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416096000,432000,0
"2014-11-17","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416182400,518400,0
"2014-11-18","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416268800,604800,0
"2014-11-19","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416355200,691200,0
"2014-11-20","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416441600,777600,0
"2014-11-21","295047","RocksmithÂ® 2014 â Tom Petty and the Heartbreakers - âAmerican Girlâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416528000,864000,0
"2014-11-11","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415664000,0,0
"2014-11-12","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415750400,86400,0
"2014-11-13","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415836800,172800,0
"2014-11-14","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415923200,259200,0
"2014-11-15","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416009600,345600,0
"2014-11-16","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416096000,432000,0
"2014-11-17","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416182400,518400,0
"2014-11-18","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416268800,604800,0
"2014-11-19","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416355200,691200,0
"2014-11-20","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416441600,777600,0
"2014-11-21","295048","RocksmithÂ® 2014 â Tom Petty - âFree Fallinââ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416528000,864000,0
"2014-11-11","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415664000,0,0
"2014-11-12","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415750400,86400,0
"2014-11-13","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415836800,172800,0
"2014-11-14","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1415923200,259200,0
"2014-11-15","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416009600,345600,0
"2014-11-16","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416096000,432000,0
"2014-11-17","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416182400,518400,0
"2014-11-18","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416268800,604800,0
"2014-11-19","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416355200,691200,0
"2014-11-20","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416441600,777600,0
"2014-11-21","295049","RocksmithÂ® 2014 â Tom Petty - âI Wonât Back Downâ",0,0,2.9900000000000002,2.9900000000000002,1415664000,1416528000,864000,0
"2014-11-11","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1415664000,0,0
"2014-11-12","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1415750400,86400,0
"2014-11-13","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1415836800,172800,0
"2014-11-14","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1415923200,259200,0
"2014-11-15","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416009600,345600,0
"2014-11-16","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416096000,432000,0
"2014-11-17","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416182400,518400,0
"2014-11-18","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416268800,604800,0
"2014-11-19","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416355200,691200,0
"2014-11-20","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416441600,777600,0
"2014-11-21","295050","RocksmithÂ® 2014 â Tom Petty Song Pack",0,0,11.99,11.99,1415664000,1416528000,864000,0
"2014-11-10","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1415577600,0,0
"2014-11-11","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1415664000,86400,0
"2014-11-12","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1415750400,172800,0
"2014-11-13","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1415836800,259200,0
"2014-11-14","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1415923200,345600,0
"2014-11-15","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416009600,432000,0
"2014-11-16","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416096000,518400,0
"2014-11-17","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416182400,604800,0
"2014-11-18","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416268800,691200,0
"2014-11-19","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416355200,777600,0
"2014-11-20","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416441600,864000,0
"2014-11-21","295190","Union Pacific FEF-3 Overland Add-on Livery",0,0,4.9900000000000002,4.9900000000000002,1415577600,1416528000,950400,0
"2014-11-04","295330","Football Manager 2015 Demo",0,0,0,0,1415059200,1415059200,0,0
"2014-11-05","295330","Football Manager 2015 Demo",0,0,0,0,1415059200,1415145600,86400,0
"2014-11-06","295330","Football Manager 2015 Demo",100,1,0,0,1415059200,1415232000,172800,0
"2014-11-07","295330","Football Manager 2015 Demo",100,1,0,0,1415059200,1415318400,259200,0
"2014-11-08","295330","Football Manager 2015 Demo",100,1,0,0,1415059200,1415404800,345600,0
"2014-11-09","295330","Football Manager 2015 Demo",100,1,0,0,1415059200,1415491200,432000,0
"2014-11-10","295330","Football Manager 2015 Demo",100,1,0,0,1415059200,1415577600,518400,0
"2014-11-11","295330","Football Manager 2015 Demo",100,2,0,0,1415059200,1415664000,604800,0
"2014-11-12","295330","Football Manager 2015 Demo",100,2,0,0,1415059200,1415750400,691200,0
"2014-11-13","295330","Football Manager 2015 Demo",100,2,0,0,1415059200,1415836800,777600,0
"2014-11-14","295330","Football Manager 2015 Demo",100,2,0,0,1415059200,1415923200,864000,0
"2014-11-15","295330","Football Manager 2015 Demo",100,3,0,0,1415059200,1416009600,950400,0
"2014-11-16","295330","Football Manager 2015 Demo",100,3,0,0,1415059200,1416096000,1036800,0
"2014-11-17","295330","Football Manager 2015 Demo",100,3,0,0,1415059200,1416182400,1123200,0
